model,R2_train,Q2_LOO,MAE_train,R2_external,Q2_F1,Q2_F2,Q2_F3,CCC_external,RMSE_external,MAE_external
QSTR,0.8626,0.8137,0.1983,0.9223,0.852,0.8501,0.7578,0.9008,0.3377,0.2931
q-RASTR,0.8873,0.8518,0.1798,0.7919,0.7453,0.742,0.5831,0.8595,0.443,0.3755
RF,0.868,,0.177,0.712,,,,,0.468,0.351
NN,0.854,,0.203,0.823,,,,,0.367,0.316
kNN,0.731,,0.259,0.708,,,,,0.471,0.364
GB,0.87,,0.201,0.63,,,,,0.53,0.418
XGB,0.904,,0.162,0.845,,,,,0.343,0.265
SGD,0.859,,0.204,0.842,,,,,0.347,0.296
SVM,0.821,,0.224,0.796,,,,,0.394,0.323
