No,CID,Predicted_pLD50,Rank
1904,257655,5.33,1
1948,20521134,5.3,2
1947,20521161,5.29,3
1938,20521082,5.24,4
1939,20521088,5.23,5
1926,20521215,5.15,6
1924,20521123,5.11,7
1923,20521096,5.1,8
1920,9895349,4.96,9
1877,20521117,4.85,10
